code_state_year;temperature_mean
ME-2010;46,85
ME-2011;45,26
ME-2012;46,19
ME-2013;44,35
ME-2014;43,65
ME-2015;43,91
MD-1992;55,15
MD-1993;55,79
MD-1994;56,94
MD-1995;56,01
MD-1996;55,30
MD-1997;55,93
MD-1998;58,53
MD-1999;57,49
MD-2000;56,10
MD-2001;57,43
MD-2002;57,85
MD-2003;56,22
MD-2004;57,63
MD-2005;57,10
MD-2006;57,92
MD-2007;57,25
MD-2008;57,10
MD-2009;56,91
MD-2010;58,00
MD-2011;58,97
MD-2012;59,32
MD-2013;56,39
MD-2014;55,92
MD-2015;57,69
MA-1992;48,22
MA-1993;49,09
MA-1994;50,43
MA-1995;49,26
MA-1996;49,39
MA-1997;49,35
MA-1998;52,12
MA-1999;51,95
MA-2000;49,70
MA-2001;51,32
MA-2002;50,88
MA-2003;49,66
MA-2004;50,37
MA-2005;50,70
MA-2006;51,68
MA-2007;49,96
MA-2008;50,46
MA-2009;50,28
MA-2010;52,57
MA-2011;52,15
MA-2012;53,24
MA-2013;50,74
MA-2014;49,97
MA-2015;50,88
MI-1992;45,21
MI-1993;45,24
MI-1994;46,98
MI-1995;46,15
MI-1996;44,85
MI-1997;45,90
MI-1998;50,38
MI-1999;48,97
MI-2000;47,35
MI-2001;48,93
MI-2002;47,40
MI-2003;46,45
MI-2004;47,34
MI-2005;48,59
MI-2006;48,57
MI-2007;48,09
MI-2008;45,96
MI-2009;46,61
MI-2010;49,42
MI-2011;48,23
MI-2012;50,55
MI-2013;45,97
MI-2014;44,57
MI-2015;47,70
MN-1992;43,05
MN-1993;41,74
MN-1994;44,87
MN-1995;42,89
MN-1996;40,95
MN-1997;43,85
MN-1998;47,72
MN-1999;46,97
MN-2000;44,68
MN-2001;45,51
MN-2002;44,22
MN-2003;44,37
MN-2004;44,59
MN-2005;46,29
MN-2006;46,23
MN-2007;44,93
MN-2008;42,23
MN-2009;43,55
MN-2010;45,94
MN-2011;45,39
MN-2012;47,64
MN-2013;41,86
MN-2014;41,95
MN-2015;46,20
MS-1992;64,49
MS-1993;64,07
MS-1994;65,57
MS-1995;65,19
MS-1996;64,71
MS-1997;64,54
MS-1998;67,41
MS-1999;66,40
MS-2000;65,75
MS-2001;65,77
MS-2002;65,48
MS-2003;65,34
MS-2004;65,71
MS-2005;65,56
MS-2006;65,96
MS-2007;66,65
MS-2008;65,13
MS-2009;65,32
MS-2010;65,56
MS-2011;66,47
MS-2012;67,04
MS-2013;64,35
MS-2014;64,48
MS-2015;67,25
MO-1992;56,25
MO-1993;55,10
MO-1994;57,27
MO-1995;56,44
MO-1996;55,24
MO-1997;56,16
MO-1998;59,15
MO-1999;58,71
MO-2000;57,16
MO-2001;58,21
MO-2002;57,15
MO-2003;56,96
MO-2004;57,25
MO-2005;58,32
MO-2006;58,16
MO-2007;58,41
MO-2008;55,49
MO-2009;56,36
MO-2010;57,91
MO-2011;58,27
MO-2012;60,57
MO-2013;55,41
MO-2014;55,34
MO-2015;58,08
MT-1992;44,88
MT-1993;42,14
MT-1994;44,69
MT-1995;43,50
MT-1996;41,78
MT-1997;44,75
MT-1998;46,11
MT-1999;46,03
MT-2000;44,19
MT-2001;45,38
MT-2002;43,15
MT-2003;45,03
MT-2004;45,16
MT-2005;45,33
MT-2006;45,55
MT-2007;46,05
MT-2008;43,50
MT-2009;42,96
MT-2010;43,46
MT-2011;43,63
MT-2012;46,30
MT-2013;44,26
MT-2014;43,49
MT-2015;46,69
NE-1992;50,51
NE-1993;48,52
NE-1994;51,73
NE-1995;50,72
NE-1996;49,12
NE-1997;51,13
NE-1998;52,79
NE-1999;53,21
NE-2000;51,86
NE-2001;52,41
NE-2002;51,87
NE-2003;51,86
NE-2004;52,15
NE-2005;53,21
NE-2006;52,38
NE-2007;52,54
NE-2008;50,09
NE-2009;49,61
NE-2010;51,82
NE-2011;51,36
NE-2012;54,75
NE-2013;50,55
NE-2014;50,07
NE-2015;52,95
NV-1992;53,23
NV-1993;50,65
NV-1994;52,27
NV-1995;52,45
NV-1996;53,12
NV-1997;52,27
NV-1998;50,46
NV-1999;52,04
NV-2000;52,98
NV-2001;53,55
NV-2002;52,62
NV-2003;53,29
NV-2004;52,69
NV-2005;52,33
NV-2006;52,31
NV-2007;53,72
NV-2008;52,49
NV-2009;51,82
NV-2010;51,61
NV-2011;51,08
NV-2012;53,94
NV-2013;52,72
NV-2014;54,48
NV-2015;54,27
NH-1992;43,90
NH-1993;44,48
NH-1994;45,80
NH-1995;44,95
NH-1996;45,25
NH-1997;44,53
NH-1998;48,05
NH-1999;47,81
NH-2000;45,36
NH-2001;46,95
NH-2002;46,16
NH-2003;45,32
NH-2004;45,95
NH-2005;46,58
NH-2006;47,55
NH-2007;45,06
NH-2008;45,84
NH-2009;45,75
NH-2010;48,25
NH-2011;47,49
NH-2012;48,76
NH-2013;46,38
NH-2014;45,46
NH-2015;46,25
NJ-1992;52,88
NJ-1993;53,78
NJ-1994;54,78
NJ-1995;53,99
NJ-1996;53,59
NJ-1997;54,03
NJ-1998;56,65
NJ-1999;55,99
NJ-2000;54,21
NJ-2001;55,81
NJ-2002;55,89
NJ-2003;54,15
NJ-2004;55,60
NJ-2005;55,57
NJ-2006;56,45
NJ-2007;55,12
NJ-2008;55,38
NJ-2009;55,08
NJ-2010;56,81
NJ-2011;57,37
NJ-2012;57,71
NJ-2013;54,96
NJ-2014;54,30
NJ-2015;56,23
NM-1992;54,46
NM-1993;54,63
NM-1994;56,19
NM-1995;56,01
NM-1996;56,35
NM-1997;54,72
NM-1998;55,74
NM-1999;55,70
NM-2000;56,69
NM-2001;56,65
NM-2002;56,05
NM-2003;56,87
NM-2004;55,08
NM-2005;56,06
NM-2006;56,25
NM-2007;56,35
NM-2008;55,56
NM-2009;55,77
NM-2010;56,05
NM-2011;56,51
NM-2012;57,58
NM-2013;55,65
NM-2014;56,48
NM-2015;56,70
NY-1992;45,73
NY-1993;45,98
NY-1994;47,41
NY-1995;46,86
NY-1996;46,86
NY-1997;46,54
NY-1998;50,24
NY-1999;49,27
NY-2000;47,21
NY-2001;49,16
NY-2002;48,45
NY-2003;47,24
NY-2004;48,11
NY-2005;48,74
NY-2006;49,23
NY-2007;47,52
NY-2008;47,58
NY-2009;47,75
NY-2010;49,56
NY-2011;49,72
NY-2012;50,92
NY-2013;47,67
NY-2014;47,02
NY-2015;48,37
NC-1992;59,69
NC-1993;60,09
NC-1994;61,07
NC-1995;59,99
NC-1996;59,55
NC-1997;59,69
NC-1998;62,33
NC-1999;61,00
NC-2000;60,16
NC-2001;61,22
NC-2002;61,55
NC-2003;60,75
NC-2004;61,29
NC-2005;60,92
NC-2006;61,02
NC-2007;61,95
NC-2008;61,07
NC-2009;60,72
NC-2010;61,05
NC-2011;62,59
NC-2012;62,25
NC-2013;59,87
NC-2014;60,45
NC-2015;62,44
ND-1992;43,15
ND-1993;41,23
ND-1994;43,79
ND-1995;42,35
ND-1996;39,81
ND-1997;44,25
ND-1998;46,18
ND-1999;46,24
ND-2000;43,68
ND-2001;44,54
ND-2002;43,19
ND-2003;43,50
ND-2004;43,88
ND-2005;45,67
ND-2006;45,46
ND-2007;44,32
ND-2008;42,04
ND-2009;41,56
ND-2010;43,71
ND-2011;43,77
ND-2012;46,33
ND-2013;41,28
ND-2014;41,75
ND-2015;45,86
OH-1992;52,15
OH-1993;52,05
OH-1994;53,27
OH-1995;52,30
OH-1996;51,74
OH-1997;52,13
OH-1998;55,77
OH-1999;54,49
OH-2000;53,03
OH-2001;54,63
OH-2002;54,21
OH-2003;52,85
OH-2004;53,87
OH-2005;53,83
OH-2006;53,97
OH-2007;54,02
OH-2008;52,59
OH-2009;53,25
OH-2010;54,14
OH-2011;54,93
OH-2012;56,01
OH-2013;52,73
OH-2014;51,86
OH-2015;54,09
OK-1992;61,05
OK-1993;60,21
OK-1994;61,88
OK-1995;61,25
OK-1996;61,13
OK-1997;60,75
OK-1998;64,06
OK-1999;63,31
OK-2000;62,13
OK-2001;63,05
OK-2002;61,18
OK-2003;61,93
OK-2004;62,06
OK-2005;62,76
OK-2006;63,55
OK-2007;62,32
OK-2008;61,48
OK-2009;61,41
OK-2010;62,58
OK-2011;64,06
OK-2012;65,01
OK-2013;60,57
OK-2014;60,96
OK-2015;62,93
OR-1992;50,75
OR-1993;47,22
OR-1994;48,88
OR-1995;49,25
OR-1996;48,95
OR-1997;49,13
OR-1998;48,94
OR-1999;48,35
OR-2000;48,84
OR-2001;49,21
OR-2002;49,15
OR-2003;49,95
OR-2004;49,95
OR-2005;48,97
OR-2006;49,13
OR-2007;49,38
OR-2008;48,46
OR-2009;48,45
OR-2010;48,05
OR-2011;47,40
OR-2012;49,25
OR-2013;49,27
OR-2014;50,80
OR-2015;51,47
PA-1992;49,42
PA-1993;49,85
PA-1994;50,75
PA-1995;50,16
PA-1996;49,80
PA-1997;50,05
PA-1998;53,34
PA-1999;52,08
PA-2000;50,58
PA-2001;52,11
PA-2002;51,87
PA-2003;50,46
PA-2004;51,71
PA-2005;51,60
PA-2006;52,17
PA-2007;51,15
PA-2008;50,64
PA-2009;50,97
PA-2010;52,30
PA-2011;52,97
PA-2012;53,78
PA-2013;50,83
PA-2014;49,96
PA-2015;51,91
RI-1992;50,13
RI-1993;51,09
RI-1994;52,12
RI-1995;51,33
RI-1996;51,03
RI-1997;51,35
RI-1998;53,63
RI-1999;53,76
RI-2000;51,53
RI-2001;53,19
RI-2002;52,67
RI-2003;51,30
RI-2004;51,97
RI-2005;52,25
RI-2006;53,28
RI-2007;51,87
RI-2008;52,51
RI-2009;52,17
RI-2010;54,11
RI-2011;54,03
RI-2012;54,64
RI-2013;52,49
RI-2014;51,89
RI-2015;52,70
SC-1992;63,42
SC-1993;63,88
SC-1994;64,76
SC-1995;64,06
SC-1996;63,49
SC-1997;63,63
SC-1998;66,21
SC-1999;64,70
SC-2000;63,95
SC-2001;65,11
SC-2002;65,22
SC-2003;64,25
SC-2004;65,02
SC-2005;64,47
SC-2006;64,80
SC-2007;65,75
SC-2008;64,68
SC-2009;64,35
SC-2010;64,55
SC-2011;66,24
SC-2012;65,98
SC-2013;63,43
SC-2014;64,26
SC-2015;66,37
SD-1992;47,25
SD-1993;44,96
SD-1994;48,05
SD-1995;47,02
SD-1996;44,48
SD-1997;47,90
SD-1998;49,95
SD-1999;50,55
SD-2000;48,22
SD-2001;48,65
SD-2002;48,25
SD-2003;48,45
SD-2004;49,05
SD-2005;50,12
SD-2006;49,59
SD-2007;49,23
SD-2008;46,35
SD-2009;46,00
SD-2010;47,89
SD-2011;47,66
SD-2012;51,44
SD-2013;46,28
SD-2014;45,99
SD-2015;49,79
TN-1992;58,66
TN-1993;58,65
TN-1994;59,95
TN-1995;59,19
TN-1996;58,45
TN-1997;58,65
TN-1998;61,75
TN-1999;60,86
TN-2000;59,84
TN-2001;60,43
TN-2002;60,40
TN-2003;59,81
TN-2004;60,45
TN-2005;60,20
TN-2006;60,15
TN-2007;61,74
TN-2008;59,55
TN-2009;59,60
TN-2010;60,20
TN-2011;61,22
TN-2012;61,96
TN-2013;58,58
TN-2014;59,04
TN-2015;61,12
TX-1992;66,12
TX-1993;65,77
TX-1994;67,30
TX-1995;66,78
TX-1996;67,22
TX-1997;65,65
TX-1998;68,51
TX-1999;68,09
TX-2000;67,92
TX-2001;67,68
TX-2002;66,51
TX-2003;67,25
TX-2004;66,73
TX-2005;67,35
TX-2006;68,41
TX-2007;66,87
TX-2008;67,30
TX-2009;67,38
TX-2010;66,98
TX-2011;69,37
TX-2012;69,35
TX-2013;66,67
TX-2014;66,70
TX-2015;67,78
UT-1992;51,18
UT-1993;48,76
UT-1994;51,38
UT-1995;50,96
UT-1996;51,44
UT-1997;50,08
UT-1998;49,79
UT-1999;50,73
UT-2000;51,88
UT-2001;52,14
UT-2002;50,89
UT-2003;52,00
UT-2004;50,93
UT-2005;50,85
UT-2006;50,92
UT-2007;52,39
UT-2008;50,41
UT-2009;50,16
UT-2010;50,25
UT-2011;49,63
UT-2012;52,75
UT-2013;50,30
UT-2014;52,26
UT-2015;52,43
VT-1992;42,83
VT-1993;43,14
VT-1994;44,59
VT-1995;43,98
VT-1996;44,44
VT-1997;43,35
VT-1998;47,31
VT-1999;46,75
VT-2000;44,26
VT-2001;46,15
VT-2002;45,24
VT-2003;44,39
VT-2004;44,99
VT-2005;46,10
VT-2006;46,79
VT-2007;44,23
VT-2008;45,01
VT-2009;45,14
VT-2010;47,13
VT-2011;46,90
VT-2012;48,07
VT-2013;45,47
VT-2014;44,44
VT-2015;45,40
VA-1992;55,96
VA-1993;56,54
VA-1994;57,65
VA-1995;56,59
VA-1996;55,94
VA-1997;56,25
VA-1998;58,96
VA-1999;57,84
VA-2000;56,80
VA-2001;57,80
VA-2002;58,14
VA-2003;57,12
VA-2004;58,05
VA-2005;57,59
VA-2006;57,86
VA-2007;58,34
VA-2008;57,50
VA-2009;57,21
VA-2010;58,04
VA-2011;59,25
VA-2012;59,25
VA-2013;56,63
VA-2014;56,72
VA-2015;58,60
WA-1992;49,92
WA-1993;47,50
WA-1994;48,92
WA-1995;48,90
WA-1996;47,12
WA-1997;48,63
WA-1998;50,11
WA-1999;48,09
WA-2000;47,61
WA-2001;48,25
WA-2002;48,21
WA-2003;49,27
WA-2004;50,08
WA-2005;48,77
WA-2006;48,56
WA-2007;48,45
WA-2008;47,43
WA-2009;47,85
WA-2010;48,06
WA-2011;46,75
WA-2012;48,55
WA-2013;48,79
WA-2014;49,67
WA-2015;51,33
WV-1992;53,01
WV-1993;53,28
WV-1994;54,32
WV-1995;53,32
WV-1996;52,67
WV-1997;52,83
WV-1998;55,74
WV-1999;54,71
WV-2000;53,80
WV-2001;54,81
WV-2002;54,89
WV-2003;53,95
WV-2004;55,01
WV-2005;54,42
WV-2006;54,27
WV-2007;54,91
WV-2008;53,70
WV-2009;53,97
WV-2010;54,26
WV-2011;55,90
WV-2012;56,08
WV-2013;53,40
WV-2014;53,26
WV-2015;55,35
WI-1992;44,77
WI-1993;44,14
WI-1994;46,53
WI-1995;45,17
WI-1996;43,24
WI-1997;45,46
WI-1998;49,75
WI-1999;48,41
WI-2000;46,48
WI-2001;47,71
WI-2002;46,45
WI-2003;45,88
WI-2004;46,50
WI-2005;47,87
WI-2006;47,65
WI-2007;46,96
WI-2008;44,24
WI-2009;45,68
WI-2010;48,23
WI-2011;47,04
WI-2012;49,81
WI-2013;44,05
WI-2014;43,34
WI-2015;47,50
WY-1992;44,31
WY-1993;40,94
WY-1994;44,67
WY-1995;43,44
WY-1996;43,19
WY-1997;43,24
WY-1998;44,35
WY-1999;44,84
WY-2000;44,23
WY-2001;45,23
WY-2002;43,30
WY-2003;44,42
WY-2004;44,37
WY-2005;44,50
WY-2006;44,65
WY-2007;45,73
WY-2008;42,91
WY-2009;42,52
WY-2010;43,75
WY-2011;42,95
WY-2012;46,58
WY-2013;43,65
WY-2014;43,84
WY-2015;45,85
AK-1992;26,72
AK-1993;32,33
AK-1994;27,90
AK-1995;29,85
AK-1996;27,57
AK-1997;30,71
AK-1998;30,96
AK-1999;26,53
AK-2000;30,89
AK-2001;28,39
AK-2002;31,95
AK-2003;30,83
AK-2004;32,03
AK-2005;31,23
AK-2006;29,23
AK-2007;30,14
AK-2008;27,32
AK-2009;29,21
AK-2010;29,78
AK-2011;28,76
AK-2012;27,68
AK-2013;29,44
AK-2014;31,42
AK-2015;32,12
