Etat;code_etat;year;code_etat_year;1;2;3;4;5;6;7;8;9;10;11;12
Arizona;AZ;2015;AZ-2015;45.10;52.00;56.30;58.40;62.90;78.40;78.60;80.60;75.00;64.50;48.30;40.90
Arkansas;AR;1992;AR-1992;40.80;48.60;52.60;60.40;66.80;73.90;79.30;74.00;70.50;61.60;48.20;42.00
Arkansas;AR;1993;AR-1993;39.40;41.30;49.00;56.30;67.00;76.40;83.20;81.30;70.60;58.70;46.00;42.50
Arkansas;AR;1994;AR-1994;36.60;43.00;51.90;62.70;66.20;78.80;78.10;76.20;70.20;62.40;54.20;44.40
Arkansas;AR;1995;AR-1995;41.10;44.50;53.50;60.10;68.30;74.60;80.00;83.10;70.00;62.00;47.80;40.70
Arkansas;AR;1996;AR-1996;38.20;44.40;46.20;58.20;72.30;76.30;79.20;77.60;70.00;61.20;46.60;44.60
Arkansas;AR;1997;AR-1997;38.60;46.00;54.80;56.00;65.90;74.30;81.30;77.40;73.20;60.90;47.10;40.40
Arkansas;AR;1998;AR-1998;44.30;46.50;49.60;59.70;72.70;79.90;84.00;80.90;77.90;64.10;53.70;43.90
Arkansas;AR;1999;AR-1999;42.60;49.60;49.00;63.40;68.20;76.50;81.60;81.20;71.90;62.00;55.80;44.00
Arkansas;AR;2000;AR-2000;41.80;49.10;54.80;59.20;70.80;75.10;80.10;83.80;73.70;63.90;46.80;31.60
Arkansas;AR;2001;AR-2001;37.00;45.50;47.90;65.40;70.00;75.50;82.00;80.80;70.90;59.50;55.00;45.20
Arkansas;AR;2002;AR-2002;42.50;42.30;47.90;63.60;67.00;76.60;80.60;79.90;75.20;60.50;48.20;42.70
Arkansas;AR;2003;AR-2003;36.80;40.10;51.20;61.70;69.60;73.10;80.00;80.80;70.20;62.80;54.60;42.30
Arkansas;AR;2004;AR-2004;41.00;40.60;55.90;60.80;70.70;75.80;77.80;75.30;73.00;65.80;54.10;41.50
Arkansas;AR;2005;AR-2005;44.70;47.50;50.40;60.90;67.40;77.50;80.20;82.20;77.00;61.70;54.00;40.00
Arkansas;AR;2006;AR-2006;47.50;40.80;53.40;66.50;69.90;76.30;81.20;82.10;69.70;60.10;51.50;44.90
Arkansas;AR;2007;AR-2007;39.90;40.90;59.50;57.40;71.00;77.10;77.60;83.70;74.10;64.00;52.50;44.00
Arkansas;AR;2008;AR-2008;39.00;43.60;51.90;58.80;68.10;77.70;80.50;77.70;71.10;60.00;48.90;41.00
Arkansas;AR;2009;AR-2009;38.40;47.30;52.70;59.60;67.50;78.80;77.80;76.60;71.30;57.00;54.00;38.10
Arkansas;AR;2010;AR-2010;36.50;36.50;50.50;63.40;71.30;81.60;82.00;83.90;74.80;62.70;52.00;38.90
Arkansas;AR;2011;AR-2011;37.60;43.90;52.50;63.50;67.30;81.70;84.70;83.10;70.20;60.60;53.40;43.30
Arkansas;AR;2012;AR-2012;44.60;47.20;62.20;64.40;73.20;78.00;84.10;80.20;73.50;59.30;50.20;46.40
Arkansas;AR;2013;AR-2013;42.10;43.30;46.60;58.50;67.20;77.10;78.00;78.40;75.40;61.50;47.50;40.10
Arkansas;AR;2014;AR-2014;35.20;38.80;46.50;59.60;68.10;76.70;75.40;78.70;72.60;63.70;44.90;43.80
Arkansas;AR;2015;AR-2015;38.60;36.10;49.70;62.50;69.30;78.10;81.90;78.10;74.80;63.50;54.20;50.00
California;CA;1992;CA-1992;43.20;49.10;50.80;58.90;67.00;69.00;73.80;76.20;70.80;62.60;49.50;40.30
California;CA;1993;CA-1993;41.30;44.00;52.90;55.20;62.30;68.00;72.20;73.20;69.50;61.40;48.80;43.10
California;CA;1994;CA-1994;45.70;43.70;52.90;55.90;61.30;70.90;76.50;75.80;69.80;58.60;42.90;42.10
California;CA;1995;CA-1995;44.70;51.30;48.90;52.90;58.40;66.10;74.20;75.00;71.20;62.20;55.90;46.40
California;CA;1996;CA-1996;45.60;48.80;51.50;56.80;62.50;70.40;78.10;76.70;68.40;59.20;51.10;45.60
California;CA;1997;CA-1997;44.50;46.60;54.00;55.60;67.60;68.40;74.00;74.90;70.80;59.00;51.60;42.40
California;CA;1998;CA-1998;45.10;43.60;49.20;51.60;54.90;65.20;76.00;77.20;69.20;57.70;48.80;42.00
California;CA;1999;CA-1999;45.00;44.90;47.50;51.30;60.40;67.80;73.30;72.60;70.70;63.70;53.00;45.30
California;CA;2000;CA-2000;45.80;47.20;50.20;57.80;63.90;72.20;73.50;75.00;69.10;58.40;46.00;46.50
California;CA;2001;CA-2001;42.30;43.10;52.60;52.00;68.60;71.40;74.20;76.00;71.20;63.60;51.60;42.80
California;CA;2002;CA-2002;42.40;48.20;48.50;56.00;61.50;71.20;77.40;74.40;70.90;59.40;52.30;44.00
California;CA;2003;CA-2003;50.00;45.70;51.40;50.00;62.00;71.20;78.70;75.00;72.90;65.40;46.80;44.00
California;CA;2004;CA-2004;43.50;44.20;56.90;57.30;63.20;70.40;76.10;74.80;69.40;58.20;47.70;44.60
California;CA;2005;CA-2005;44.10;47.10;51.10;53.00;62.20;66.20;78.40;75.80;66.90;59.90;52.40;46.10
California;CA;2006;CA-2006;44.60;47.70;44.00;53.00;64.60;73.20;79.30;73.80;69.50;58.80;51.30;43.90
California;CA;2007;CA-2007;41.50;46.70;54.40;56.30;64.10;70.50;76.90;76.10;67.50;58.60;53.30;41.20
California;CA;2008;CA-2008;41.10;45.80;50.30;54.40;61.70;71.10;76.50;76.60;71.80;61.80;53.90;42.00
California;CA;2009;CA-2009;46.90;45.20;49.20;54.30;66.70;67.50;77.60;74.80;73.00;58.10;50.90;41.80
California;CA;2010;CA-2010;45.20;46.80;49.00;50.90;56.90;69.10;76.10;73.40;70.40;60.50;48.60;45.80
California;CA;2011;CA-2011;45.20;43.40;48.70;53.40;57.60;66.90;74.20;75.20;72.20;61.40;48.20;42.80
California;CA;2012;CA-2012;46.50;46.50;48.80;55.80;63.90;69.30;74.70;77.80;73.10;62.20;52.50;43.00
California;CA;2013;CA-2013;42.10;45.30;53.80;58.20;63.80;72.40;78.00;74.40;69.30;58.50;51.90;44.10
California;CA;2014;CA-2014;50.10;49.80;53.50;57.70;64.60;71.90;78.40;74.90;72.20;64.40;53.10;46.80
California;CA;2015;CA-2015;48.60;53.20;56.90;56.70;60.80;74.40;75.00;76.50;72.10;65.00;47.60;42.30
Colorado;CO;1992;CO-1992;24.70;31.90;38.10;48.20;54.60;59.70;64.40;63.40;58.60;49.10;28.40;22.10
Colorado;CO;1993;CO-1993;23.70;25.30;36.10;42.10;52.60;60.20;66.00;63.90;55.30;44.80;29.20;26.80
Colorado;CO;1994;CO-1994;26.80;26.20;38.30;43.40;55.30;66.20;67.50;67.80;59.10;46.00;32.10;29.50
Colorado;CO;1995;CO-1995;27.00;34.40;36.20;39.80;47.20;58.50;65.50;68.80;57.40;45.80;38.00;29.40
Colorado;CO;1996;CO-1996;24.40;30.80;33.80;43.70;55.50;63.40;68.10;66.10;55.70;46.00;34.60;27.20
Colorado;CO;1997;CO-1997;24.70;27.20;38.30;38.40;52.60;62.20;67.20;65.00;59.80;45.90;32.20;24.60
Colorado;CO;1998;CO-1998;28.20;29.50;33.70;41.00;54.40;59.40;69.00;66.20;62.50;47.00;37.60;26.50
Colorado;CO;1999;CO-1999;29.80;33.30;39.30;40.10;50.40;60.50;68.30;65.50;55.40;48.00;41.20;27.90
Colorado;CO;2000;CO-2000;29.10;34.30;36.60;46.40;56.10;63.00;69.80;69.00;59.40;47.40;27.20;25.70
Colorado;CO;2001;CO-2001;24.70;28.20;36.00;45.90;53.90;63.90;70.20;66.90;60.30;47.90;37.90;26.40
Colorado;CO;2002;CO-2002;25.40;27.10;32.00;47.30;53.40;67.10;71.00;66.80;58.40;43.20;33.70;27.60
Colorado;CO;2003;CO-2003;31.60;26.30;36.60;45.30;53.80;60.10;72.40;68.40;56.70;51.50;33.00;28.60
Colorado;CO;2004;CO-2004;26.20;26.30;41.80;44.40;54.80;60.80;65.90;63.20;57.70;46.80;33.80;28.40
Colorado;CO;2005;CO-2005;30.20;31.30;35.20;43.40;53.20;60.90;70.00;65.00;60.20;48.30;37.50;26.00
Colorado;CO;2006;CO-2006;29.90;28.00;34.90;47.10;55.60;65.70;69.60;65.60;53.50;44.90;36.50;26.80
Colorado;CO;2007;CO-2007;19.40;27.70;40.50;43.30;53.50;62.80;69.70;68.80;59.70;48.30;38.00;22.40
Colorado;CO;2008;CO-2008;20.90;27.60;33.90;40.90;51.00;61.60;69.20;65.70;57.30;47.60;38.30;25.30
Colorado;CO;2009;CO-2009;28.30;32.20;37.10;42.00;54.50;59.80;66.90;64.80;57.60;40.80;37.80;20.40
Colorado;CO;2010;CO-2010;26.10;24.60;35.20;43.60;50.10;64.00;68.60;66.50;61.20;49.20;33.60;31.10
Colorado;CO;2011;CO-2011;24.00;24.20;37.70;43.00;49.30;62.90;70.00;69.20;58.50;47.10;34.90;24.40
Colorado;CO;2012;CO-2012;29.40;27.40;41.90;48.20;55.40;67.90;70.60;67.70;59.50;46.50;39.40;25.90
Colorado;CO;2013;CO-2013;22.90;25.70;35.00;39.80;52.80;65.60;68.50;67.00;60.70;44.20;35.20;23.70
Colorado;CO;2014;CO-2014;26.40;27.60;36.30;43.30;52.40;62.50;68.40;64.60;60.00;49.90;33.40;27.90
Colorado;CO;2015;CO-2015;29.20;32.10;40.60;44.80;49.80;64.90;66.60;66.90;62.60;51.40;34.60;25.80
Connecticut;CT;1992;CT-1992;28.30;29.80;33.60;44.30;56.60;64.30;68.40;67.10;61.20;48.10;39.70;30.80
Connecticut;CT;1993;CT-1993;29.30;23.10;33.10;47.40;59.20;66.30;72.50;71.20;61.80;48.80;40.70;30.40
Connecticut;CT;1994;CT-1994;18.70;22.80;35.20;48.90;56.00;68.80;75.00;68.40;61.50;50.70;45.20;35.10
Connecticut;CT;1995;CT-1995;32.30;25.80;39.30;45.30;55.70;67.00;73.80;70.30;60.50;54.50;37.80;26.10
Connecticut;CT;1996;CT-1996;25.20;27.40;33.40;46.50;55.80;67.10;69.40;69.80;62.30;50.30;37.40;35.90
Connecticut;CT;1997;CT-1997;26.90;33.90;35.80;45.20;54.20;66.30;70.80;68.40;61.60;50.00;38.60;32.00
Connecticut;CT;1998;CT-1998;33.10;35.20;39.30;48.60;61.00;65.20;71.20;71.60;64.20;51.80;41.30;36.60
Connecticut;CT;1999;CT-1999;27.40;31.70;37.40;47.90;58.50;68.80;74.80;69.80;64.60;50.10;45.40;33.80
Connecticut;CT;2000;CT-2000;24.60;31.30;41.90;46.10;57.90;66.00;67.80;67.90;61.20;51.10;40.50;26.10
Connecticut;CT;2001;CT-2001;25.80;29.50;34.10;47.90;58.90;68.10;68.20;72.80;62.50;52.70;45.30;37.10
Connecticut;CT;2002;CT-2002;33.30;34.10;38.60;50.10;55.10;65.50;72.80;71.90;64.80;49.60;40.00;29.80
Connecticut;CT;2003;CT-2003;21.40;23.80;36.00;44.50;55.00;64.70;71.50;72.20;63.30;49.30;43.80;32.40
Connecticut;CT;2004;CT-2004;18.70;28.50;38.00;48.00;59.90;65.00;70.00;69.60;63.80;50.90;41.90;30.80
Connecticut;CT;2005;CT-2005;24.30;29.70;32.30;49.30;53.10;69.60;72.40;73.00;66.00;52.70;43.00;28.70
Connecticut;CT;2006;CT-2006;33.70;29.50;36.70;49.00;57.20;67.10;74.10;69.80;61.20;51.00;46.30;38.00
Connecticut;CT;2007;CT-2007;31.30;23.30;35.10;44.80;59.60;66.60;70.90;70.30;64.60;57.80;39.90;30.20
Connecticut;CT;2008;CT-2008;29.70;29.80;36.50;49.60;55.10;68.60;73.30;67.80;63.30;50.00;40.50;32.20
Connecticut;CT;2009;CT-2009;21.00;30.20;36.80;49.30;57.80;64.00;68.70;71.70;61.00;49.50;46.00;30.10
Connecticut;CT;2010;CT-2010;27.00;29.80;43.00;52.00;60.90;68.90;75.10;71.00;65.60;52.80;41.90;28.20
Connecticut;CT;2011;CT-2011;23.20;27.10;37.00;48.90;59.70;66.90;74.10;70.80;66.40;53.40;45.90;36.90
Connecticut;CT;2012;CT-2012;31.70;35.00;45.80;49.70;61.60;66.40;74.10;72.00;63.30;54.70;39.40;35.90
Connecticut;CT;2013;CT-2013;28.80;29.20;36.00;47.30;58.20;67.70;75.90;68.70;61.40;53.40;39.80;31.00
Connecticut;CT;2014;CT-2014;23.60;25.00;30.60;46.70;58.30;66.80;71.90;68.40;63.60;54.10;39.70;35.40
Connecticut;CT;2015;CT-2015;23.30;15.80;31.00;47.00;62.70;65.30;72.20;72.00;67.80;51.40;46.10;43.50
Delaware;DE;1992;DE-1992;36.10;37.60;41.40;51.50;58.90;68.10;75.80;71.40;67.30;53.60;46.80;38.50
Delaware;DE;1993;DE-1993;38.10;31.90;40.00;52.00;63.80;71.40;78.70;75.50;68.40;55.80;46.60;36.00
Delaware;DE;1994;DE-1994;28.00;33.50;42.80;57.70;59.40;74.40;78.30;72.20;66.00;54.80;51.10;42.00
Delaware;DE;1995;DE-1995;38.20;32.60;45.90;53.50;61.90;71.20;78.20;76.40;68.00;59.80;42.60;32.90
Delaware;DE;1996;DE-1996;32.60;34.80;39.60;53.30;60.60;72.30;74.20;73.20;68.10;56.80;41.50;41.30
Delaware;DE;1997;DE-1997;34.10;40.80;45.50;51.10;59.70;69.30;76.10;73.60;67.10;57.00;44.80;38.90
Delaware;DE;1998;DE-1998;41.60;41.30;45.70;55.20;64.80;71.30;76.00;75.20;71.20;57.50;47.10;42.00
Delaware;DE;1999;DE-1999;38.10;38.30;42.20;53.40;63.00;71.30;79.20;76.20;68.60;55.90;51.40;40.50
Delaware;DE;2000;DE-2000;33.30;39.20;48.70;52.40;64.70;73.00;72.80;73.10;66.20;57.60;44.60;31.30
Delaware;DE;2001;DE-2001;33.10;38.60;41.20;53.90;63.20;73.50;72.90;76.70;66.50;57.60;51.50;44.40
Delaware;DE;2002;DE-2002;40.00;40.90;46.40;57.10;62.70;73.00;78.00;78.00;70.10;57.90;45.80;36.00
Delaware;DE;2003;DE-2003;29.60;32.10;45.10;52.00;59.00;70.00;76.30;76.50;69.30;55.80;51.50;37.80
Delaware;DE;2004;DE-2004;28.80;36.10;46.10;54.70;69.60;71.30;76.10;74.00;69.40;56.20;48.60;39.00
Delaware;DE;2005;DE-2005;34.30;36.70;40.10;54.30;58.40;72.70;77.90;77.90;71.90;58.80;50.10;35.60
Delaware;DE;2006;DE-2006;42.10;37.10;44.60;56.30;63.00;72.10;78.30;77.10;66.30;56.20;50.90;43.90
Delaware;DE;2007;DE-2007;40.10;29.60;45.20;51.00;64.30;72.90;76.10;76.60;70.00;64.10;46.40;39.20
Delaware;DE;2008;DE-2008;36.70;39.10;45.70;55.40;60.90;75.20;77.40;73.40;69.60;56.20;45.40;40.70
Delaware;DE;2009;DE-2009;30.70;38.50;43.30;55.00;63.80;70.90;74.50;77.20;66.90;56.60;50.60;37.10
Delaware;DE;2010;DE-2010;33.40;31.40;48.10;57.50;66.20;77.40;79.90;77.00;71.40;58.60;47.50;31.70
Delaware;DE;2011;DE-2011;30.30;38.80;43.90;57.20;66.40;74.30;80.60;75.50;70.70;57.20;50.80;43.40
Delaware;DE;2012;DE-2012;39.30;41.10;52.40;55.00;67.80;72.90;80.90;76.80;68.40;59.40;43.50;44.20
Delaware;DE;2013;DE-2013;37.40;35.90;40.50;54.60;63.70;73.50;79.20;73.40;66.70;59.50;45.10;40.40
Delaware;DE;2014;DE-2014;30.00;33.90;39.60;52.90;64.90;72.80;75.80;72.60;69.10;59.40;44.60;41.00
Delaware;DE;2015;DE-2015;32.10;26.30;40.00;54.20;67.90;73.60;76.90;75.10;72.00;56.50;51.60;50.80
Florida;FL;1992;FL-1992;56.40;61.60;63.90;67.90;72.70;79.90;82.60;80.60;79.40;70.70;67.00;60.60
Florida;FL;1993;FL-1993;63.50;58.10;62.40;65.90;73.80;80.40;82.50;82.20;79.90;73.20;65.50;56.20
Florida;FL;1994;FL-1994;56.80;63.80;66.00;72.10;75.70;80.50;80.60;80.20;78.20;73.40;69.50;61.80
Florida;FL;1995;FL-1995;56.60;58.90;66.50;70.40;78.30;79.20;82.20;82.40;79.90;75.00;62.80;57.30
Florida;FL;1996;FL-1996;56.60;58.70;60.60;67.80;77.00;79.20;82.20;80.60;79.10;72.00;64.90;60.00
Florida;FL;1997;FL-1997;59.40;64.10;70.50;68.30;74.80;78.70;81.90;81.50;79.80;72.20;63.60;58.90
Florida;FL;1998;FL-1998;60.50;60.00;62.20;69.70;77.40;84.10;83.60;82.70;80.30;75.20;69.60;64.60
Florida;FL;1999;FL-1999;60.70;61.90;62.60;72.80;74.60;79.30;82.20;83.10;78.90;73.20;65.70;59.00
Florida;FL;2000;FL-2000;58.40;60.50;67.60;68.10;77.30;80.50;82.30;81.70;79.50;70.90;63.40;56.70
Florida;FL;2001;FL-2001;53.00;65.20;64.30;70.00;74.90;80.10;81.30;81.40;77.60;71.60;67.70;64.10
Florida;FL;2002;FL-2002;59.30;59.50;66.60;73.60;76.70;79.60;81.50;81.10;81.00;76.20;63.10;57.30
Florida;FL;2003;FL-2003;52.20;61.20;69.80;69.40;78.10;80.10;81.40;81.10;78.90;73.50;68.60;56.10
Florida;FL;2004;FL-2004;56.80;59.30;65.70;67.40;76.30;81.30;81.80;81.40;79.90;74.50;67.40;58.00
Florida;FL;2005;FL-2005;60.00;60.80;63.00;66.70;74.40;79.90;83.30;83.20;80.80;73.60;67.30;57.00
Florida;FL;2006;FL-2006;60.80;58.30;64.80;72.40;75.70;80.50;82.00;82.80;79.30;72.10;63.40;64.20
Florida;FL;2007;FL-2007;61.30;58.10;66.30;68.40;74.90;80.00;82.40;83.70;80.50;76.20;64.80;64.40
Florida;FL;2008;FL-2008;58.30;63.00;64.70;69.50;76.40;80.90;81.20;81.30;79.70;71.40;61.50;62.00
Florida;FL;2009;FL-2009;57.20;57.30;65.30;69.60;76.60;81.90;81.70;82.10;80.50;75.30;66.00;60.40
Florida;FL;2010;FL-2010;52.50;52.60;59.00;69.70;78.50;83.10;83.40;83.50;80.90;72.10;64.90;50.10
Florida;FL;2011;FL-2011;54.90;61.80;66.50;73.00;76.20;82.10;82.60;83.70;79.70;70.50;66.40;62.80
Florida;FL;2012;FL-2012;59.30;64.30;70.30;71.20;77.60;79.30;82.40;81.50;79.50;73.20;62.10;62.00
Florida;FL;2013;FL-2013;64.00;61.80;59.10;71.40;74.00;81.10;80.80;82.20;80.00;74.00;67.10;64.70
Florida;FL;2014;FL-2014;54.50;62.80;63.50;70.50;76.00;80.30;81.80;82.90;79.70;72.70;61.10;61.90
Florida;FL;2015;FL-2015;58.60;56.50;69.50;75.10;77.50;81.70;82.80;82.40;80.00;74.40;72.20;69.60
Georgia;GA;1992;GA-1992;46.20;52.20;55.20;61.20;67.80;75.20;80.20;77.00;73.80;61.90;54.80;47.30
Georgia;GA;1993;GA-1993;50.30;46.60;52.60;59.00;69.70;78.10;83.10;80.10;75.70;64.00;53.80;45.70
Georgia;GA;1994;GA-1994;42.30;51.60;57.50;65.30;68.80;77.60;78.00;77.00;72.30;63.60;59.00;50.50
Georgia;GA;1995;GA-1995;46.40;47.90;58.90;64.00;72.70;75.40;81.20;80.60;73.00;65.50;50.90;45.30
Georgia;GA;1996;GA-1996;44.60;49.10;51.10;60.90;73.10;76.70;80.30;77.70;73.20;63.10;52.80;49.20
Georgia;GA;1997;GA-1997;48.00;52.00;62.50;60.10;67.10;73.50;80.30;77.50;74.80;64.10;51.40;47.20
Georgia;GA;1998;GA-1998;49.50;50.30;53.70;62.40;74.10;80.90;82.40;79.50;76.10;66.80;59.60;53.00
Georgia;GA;1999;GA-1999;49.90;51.70;53.40;67.10;69.50;76.30;80.50;82.10;73.40;64.40;57.70;47.90
Georgia;GA;2000;GA-2000;46.20;51.60;59.10;60.60;73.90;78.00;80.80;79.50;72.60;63.70;53.60;40.60
Georgia;GA;2001;GA-2001;43.30;53.60;53.80;64.20;70.80;76.40;79.30;79.30;72.10;61.70;59.90;52.90
Georgia;GA;2002;GA-2002;48.10;48.40;56.90;67.90;70.20;77.40;80.80;79.60;76.80;68.20;52.30;45.70
Georgia;GA;2003;GA-2003;42.30;48.90;59.00;62.70;71.70;76.10;78.70;79.20;73.10;64.40;59.40;44.30
Georgia;GA;2004;GA-2004;45.00;46.10;59.00;62.20;73.60;78.10;80.10;77.60;73.60;67.70;57.90;46.80
Georgia;GA;2005;GA-2005;49.50;50.90;53.70;60.70;68.30;76.60;80.90;80.30;77.00;65.80;57.00;44.80
Georgia;GA;2006;GA-2006;51.80;47.40;56.10;67.00;70.40;77.40;81.00;81.60;73.30;62.50;54.20;51.90
Georgia;GA;2007;GA-2007;49.20;46.70;60.00;60.90;70.50;77.70;78.90;83.20;75.80;67.80;54.00;52.90
Georgia;GA;2008;GA-2008;45.00;50.80;55.40;62.60;70.30;79.40;79.70;78.90;74.60;62.40;51.40;51.70
Georgia;GA;2009;GA-2009;46.30;47.70;56.40;61.80;71.30;79.80;78.50;78.80;74.50;64.10;55.60;46.20
Georgia;GA;2010;GA-2010;41.80;42.10;52.10;64.50;73.60;81.00;82.20;82.20;76.50;64.80;54.80;39.90
Georgia;GA;2011;GA-2011;41.80;51.10;57.80;65.80;71.30;81.10;81.90;82.20;73.60;61.60;56.20;51.30
Georgia;GA;2012;GA-2012;50.00;52.80;64.80;65.60;73.50;75.60;82.20;78.10;74.00;64.70;52.60;52.10
Georgia;GA;2013;GA-2013;52.50;48.80;50.20;62.90;68.40;77.80;78.20;78.00;74.50;65.00;53.20;51.20
